dataset_id,dataset_name,provider,version,intelligence_class,primary_domain,secondary_domains,data_type,size_class,token_count,modality,ring_affinity,organism_placement,routing_priority,wire_protocol,license,status
AID-001,The Pile,EleutherAI,1.0,Open Pretraining Corpus,General knowledge,"web text / books / academic papers / code / dialogue",Text,Large (825 GB),300B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P0 — foundational,intelligence-wire/eleutherai,MIT,active
AID-002,Common Crawl,Common Crawl Foundation,2024.18,Web-Scale Text Corpus,Web knowledge,"multilingual text / structured data / metadata",Text,Massive (petabyte-scale),Trillions,Text,Memory Ring,Organism core / knowledge substrate,P0 — foundational,intelligence-wire/commoncrawl,Open,active
AID-003,RedPajama,Together AI,2.0,Open Replication Corpus,General knowledge,"web / books / arxiv / github / wikipedia / stackexchange",Text,Large (1.2T tokens),1.2T tokens,Text,Sovereign Ring,Organism core / sovereign compute layer,P0 — foundational,intelligence-wire/together,Apache-2.0,active
AID-004,LAION-5B,LAION,5B,Multi-Modal Alignment Corpus,Vision-language alignment,"image-text pairs / aesthetic scores / safety labels",Image + Text,Massive (5.85B pairs),5.85B pairs,Vision + Text,Geometry Ring,Frontend organism / scene layer,P0 — foundational,intelligence-wire/laion,CC-BY-4.0,active
AID-005,The Stack,BigCode / Hugging Face,2.0,Code Intelligence Corpus,Source code,"permissively licensed code / 619 languages / git metadata",Code,Large (6.4 TB),Billions,Text + Code,Build Ring,Frontend organism / packaging layer,P0 — foundational,intelligence-wire/bigcode,Open RAIL-M,active
AID-006,OpenWebText2,EleutherAI,2.0,Curated Web Corpus,Web discourse,"Reddit-filtered web pages / quality-scored content",Text,Medium (65 GB),40B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/eleutherai,MIT,active
AID-007,Dolma,AI2 (Allen Institute),1.7,Open LLM Pretraining Mix,General knowledge,"web / code / academic / encyclopedic / books / social",Text,Large (3T tokens),3T tokens,Text,Sovereign Ring,Organism core / sovereign compute layer,P0 — foundational,intelligence-wire/ai2,AI2 ImpACT Low,active
AID-008,FineWeb,Hugging Face,1.0,High-Quality Web Corpus,Filtered web text,"quality-filtered CommonCrawl / deduplicated / English",Text,Large (15T tokens),15T tokens,Text,Memory Ring,Organism core / knowledge substrate,P0 — foundational,intelligence-wire/huggingface,ODC-By-1.0,active
AID-009,StarCoder Training Data,BigCode,1.0,Permissive Code Corpus,Source code,"permissive licenses only / 86 languages / jupyter notebooks",Code,Large (783 GB),250B+ tokens,Text + Code,Build Ring,Frontend organism / packaging layer,P1 — secondary,intelligence-wire/bigcode,Open RAIL-M,active
AID-010,Wikipedia Dump,Wikimedia Foundation,2024.06,Encyclopedic Knowledge Corpus,Encyclopedic knowledge,"articles / categories / infoboxes / multilingual",Text,Medium (22 GB English),4B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/wikimedia,CC-BY-SA-3.0,active
AID-011,BookCorpus2,Toronto / Open,2.0,Literary Intelligence Corpus,Literature,"books / novels / fiction / non-fiction narratives",Text,Medium (17 GB),3B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P2 — supplementary,intelligence-wire/open,Research,active
AID-012,mC4,Google,1.0,Multilingual Web Corpus,Multilingual text,"101 languages / quality filtered / web-crawled",Text,Large (27 TB),Trillions,Text,Interface Ring,Organism core / multilingual layer,P0 — foundational,intelligence-wire/google,ODC-By-1.0,active
AID-013,ROOTS,BigScience,1.0,Collaborative Multilingual Corpus,Multilingual knowledge,"46 languages / curated sources / documented provenance",Text,Large (1.6 TB),350B+ tokens,Text,Interface Ring,Organism core / multilingual layer,P1 — secondary,intelligence-wire/bigscience,Open RAIL,active
AID-014,Anthropic HH-RLHF,Anthropic,1.0,Human Feedback Alignment Corpus,Safety alignment,"helpful and harmless dialogue / preference rankings",Text + Preference,Medium (170K conversations),50M+ tokens,Text,Counsel Ring,Organism core / governance layer,P0 — foundational,intelligence-wire/anthropic,MIT,active
AID-015,OpenAssistant Conversations,LAION / Open,2.0,Instruction Alignment Corpus,Conversational AI,"multilingual dialogue / preference labels / role-tagged",Text + Preference,Medium (161K messages),100M+ tokens,Text,Interface Ring,Organism core / reasoning layer,P1 — secondary,intelligence-wire/openassistant,Apache-2.0,active
AID-016,ShareGPT,Open Community,2024.05,Conversational Intelligence Corpus,Dialogue systems,"real user/AI conversations / multi-turn / diverse topics",Text,Medium (90K conversations),200M+ tokens,Text,Interface Ring,Organism core / reasoning layer,P2 — supplementary,intelligence-wire/community,CC-BY-NC-4.0,active
AID-017,LMSYS-Chat-1M,LMSYS,1.0,Large-Scale Conversation Corpus,Chatbot research,"1M real conversations / 25 models / multi-turn / multilingual",Text,Large (1M conversations),1B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P1 — secondary,intelligence-wire/lmsys,CC-BY-NC-4.0,active
AID-018,DataComp,DataComp Consortium,1.0,Multi-Modal Data Curation Corpus,Vision-language,"image-text pools / multiple scales / filtering baselines",Image + Text,Massive (12.8B pairs),12.8B pairs,Vision + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/datacomp,CC-BY-4.0,active
AID-019,Objaverse-XL,Allen Institute,XL,3D Object Intelligence Corpus,3D understanding,"10M+ 3D objects / multi-format / annotations / tags",3D + Text,Large (10M+ objects),10M+ objects,Vision + 3D + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/ai2-3d,ODC-By-1.0,active
AID-020,LibriSpeech,OpenSLR,1.0,Speech Intelligence Corpus,Speech recognition,"1000 hours / clean audio / aligned transcripts / English",Audio + Text,Medium (60 GB),1000 hours,Audio + Text,Native Capability Ring,Frontend organism / native runtime layer,P1 — secondary,intelligence-wire/openslr,CC-BY-4.0,active
AID-021,Common Voice,Mozilla Foundation,16.0,Multilingual Speech Corpus,Speech diversity,"120+ languages / volunteer-read / validated / demographic metadata",Audio + Text,Large (19K+ hours),19000+ hours,Audio + Text,Native Capability Ring,Frontend organism / native runtime layer,P0 — foundational,intelligence-wire/mozilla,CC-0,active
AID-022,WMT Translation,WMT Conference,2024,Parallel Translation Corpus,Machine translation,"bitext / multilingual / domain-diverse / annually updated",Text (Parallel),Large (hundreds of millions of pairs),Billions,Text,Interface Ring,Organism core / multilingual layer,P1 — secondary,intelligence-wire/wmt,Various,active
AID-023,Cosmopedia,Hugging Face,1.0,Synthetic Textbook Corpus,Synthetic education,"AI-generated textbooks / 30M+ files / diverse topics",Text (Synthetic),Large (25B tokens),25B tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/huggingface,Apache-2.0,active
AID-024,SlimPajama,Cerebras,1.0,Deduplicated Pretraining Corpus,General knowledge,"RedPajama cleaned / deduplicated / quality filtered",Text,Large (627B tokens),627B tokens,Text,Sovereign Ring,Organism core / sovereign compute layer,P1 — secondary,intelligence-wire/cerebras,Apache-2.0,active
AID-025,UltraChat,Tsinghua University,200K,Synthetic Instruction Corpus,Instruction following,"multi-turn synthetic dialogue / diverse topics / GPT-generated",Text (Synthetic),Medium (200K conversations),500M+ tokens,Text,Interface Ring,Organism core / reasoning layer,P2 — supplementary,intelligence-wire/tsinghua,MIT,active
AID-026,OBELICS,Hugging Face,1.0,Interleaved Image-Text Corpus,Multi-modal understanding,"141M web pages / interleaved images and text / English",Image + Text,Large (115B tokens + 353M images),115B tokens,Vision + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/huggingface,CC-BY-4.0,active
AID-027,Pile of Law,Pile of Law Project,1.0,Legal Intelligence Corpus,Legal knowledge,"35 legal data sources / court opinions / contracts / legislation",Text,Large (256 GB),60B+ tokens,Text,Counsel Ring,Organism core / governance layer,P1 — secondary,intelligence-wire/legal,Various open,active
AID-028,PubMed Central OA,NIH / NLM,2024.06,Biomedical Research Corpus,Scientific knowledge,"open-access research articles / biomedical / clinical",Text,Large (5M+ articles),30B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/pubmed,Open Access,active
AID-029,ArXiv Bulk,ArXiv / Cornell,2024.06,Scientific Preprint Corpus,Academic research,"2.4M+ papers / STEM fields / LaTeX / figures / metadata",Text + LaTeX,Large (2.4M papers),50B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/arxiv,CC-By-4.0,active
AID-030,MathPile,GAIR Lab,1.0,Mathematical Intelligence Corpus,Mathematics,"textbooks / arxiv / wikipedia / proofwiki / stack exchange math",Text,Medium (9.5B tokens),9.5B tokens,Text,Build Ring,Frontend organism / packaging layer,P1 — secondary,intelligence-wire/mathpile,CC-BY-SA-4.0,active
AID-031,Multimodal C4,Google / AI2,1.0,Interleaved Document Corpus,Multi-modal pretraining,"web documents with interleaved images / text / structure",Image + Text,Large (101M docs),43B+ tokens,Vision + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/google-mm,ODC-By-1.0,active
AID-032,MINT-1T,Salesforce,1.0,Trillion-Token Multi-Modal Corpus,Multi-modal scale,"1T text tokens / 3.4B images / HTML / interleaved",Image + Text,Massive (1T tokens + 3.4B images),1T tokens,Vision + Text,Geometry Ring,Frontend organism / scene layer,P0 — foundational,intelligence-wire/salesforce,CC-BY-4.0,active
AID-033,Aya Dataset,Cohere for AI,1.0,Multilingual Instruction Corpus,Multilingual instruction,"513M prompt-completion pairs / 114 languages / human-curated",Text,Large (513M pairs),Billions,Text,Interface Ring,Organism core / multilingual layer,P1 — secondary,intelligence-wire/cohere-aya,Apache-2.0,active
AID-034,OpenHermes 2.5,Teknium / NousResearch,2.5,Synthetic Reasoning Corpus,Instruction following,"1M GPT-4 generated samples / diverse tasks / high quality",Text (Synthetic),Medium (1M samples),2B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P2 — supplementary,intelligence-wire/openhermes,MIT,active
AID-035,Capybara,NousResearch,1.0,Multi-Turn Dialogue Corpus,Complex conversation,"16K multi-turn samples / reasoning chains / role-play",Text,Small (16K conversations),50M+ tokens,Text,Interface Ring,Organism core / reasoning layer,P2 — supplementary,intelligence-wire/nous,MIT,active
AID-036,WebVid-10M,Max Bain et al.,10M,Video-Text Intelligence Corpus,Video understanding,"10M video-text pairs / alt-text / diverse content",Video + Text,Large (10M clips),10M pairs,Video + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/webvid,CC-BY-4.0,active
AID-037,SA-1B (Segment Anything),Meta AI,1.0,Segmentation Intelligence Corpus,Image segmentation,"11M images / 1.1B masks / high-quality annotations",Image + Masks,Massive (1.1B masks),11M images,Vision,Geometry Ring,Frontend organism / scene layer,P0 — foundational,intelligence-wire/meta-vision,Apache-2.0,active
AID-038,InternVid,Shanghai AI Lab,1.0,Video-Language Intelligence Corpus,Video understanding,"7M videos / 234M clips / generated descriptions",Video + Text,Large (7M videos),234M clips,Video + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/internvid,CC-BY-NC-4.0,active
AID-039,WildChat,Allen Institute,1.0,Real User Interaction Corpus,Conversational AI,"1M real ChatGPT conversations / GPT-4 / diverse / toxic labels",Text,Large (1M conversations),2B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P1 — secondary,intelligence-wire/ai2-chat,AI2 ImpACT,active
AID-040,Magpie,Alignment Lab,1.0,Self-Generated Alignment Corpus,Instruction synthesis,"4M instructions / self-synthesized / diverse categories",Text (Synthetic),Large (4M samples),5B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P1 — secondary,intelligence-wire/magpie,MIT,active
